Date,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'BRBY.L')","('High', 'BRBY.L')","('Low', 'BRBY.L')","('Open', 'BRBY.L')","('Volume', 'BRBY.L')","('Date', '').1","('Close', 'BRBY.L').1","('High', 'BRBY.L').1","('Low', 'BRBY.L').1","('Open', 'BRBY.L').1","('Volume', 'BRBY.L').1","('Date', '').2","('Close', 'BRBY.L').2","('High', 'BRBY.L').2","('Low', 'BRBY.L').2","('Open', 'BRBY.L').2","('Volume', 'BRBY.L').2","('Date', '').3","('Close', 'BRBY.L').3","('High', 'BRBY.L').3","('Low', 'BRBY.L').3","('Open', 'BRBY.L').3","('Volume', 'BRBY.L').3","('Date', '').4","('Close', 'BRBY.L').4","('High', 'BRBY.L').4","('Low', 'BRBY.L').4","('Open', 'BRBY.L').4","('Volume', 'BRBY.L').4","('Date', '').5","('Close', 'BRBY.L').5","('High', 'BRBY.L').5","('Low', 'BRBY.L').5","('Open', 'BRBY.L').5","('Volume', 'BRBY.L').5","('Date', '').6","('Close', 'BRBY.L').6","('High', 'BRBY.L').6","('Low', 'BRBY.L').6","('Open', 'BRBY.L').6","('Volume', 'BRBY.L').6","('Date', '').7","('Close', 'BRBY.L').7","('High', 'BRBY.L').7","('Low', 'BRBY.L').7","('Open', 'BRBY.L').7","('Volume', 'BRBY.L').7","('Date', '').8","('Close', 'BRBY.L').8","('High', 'BRBY.L').8","('Low', 'BRBY.L').8","('Open', 'BRBY.L').8","('Volume', 'BRBY.L').8","('Date', '').9","('Close', 'BRBY.L').9","('High', 'BRBY.L').9","('Low', 'BRBY.L').9","('Open', 'BRBY.L').9","('Volume', 'BRBY.L').9","('Date', '').10","('Close', 'BRBY.L').10","('High', 'BRBY.L').10","('Low', 'BRBY.L').10","('Open', 'BRBY.L').10","('Volume', 'BRBY.L').10","('Date', '').11","('Close', 'BRBY.L').11","('High', 'BRBY.L').11","('Low', 'BRBY.L').11","('Open', 'BRBY.L').11","('Volume', 'BRBY.L').11","('Date', '').12","('Close', 'BRBY.L').12","('High', 'BRBY.L').12","('Low', 'BRBY.L').12","('Open', 'BRBY.L').12","('Volume', 'BRBY.L').12","('Date', '')","('Close', 'BRBY.L')","('High', 'BRBY.L')","('Low', 'BRBY.L')","('Open', 'BRBY.L')","('Volume', 'BRBY.L')"
2003-12-24,353.30364990234375,357.8219642389881,350.31798525528166,356.0405091621506,14765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-25,353.30364990234375,353.30364990234375,353.30364990234375,353.30364990234375,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-26,353.30364990234375,353.30364990234375,353.30364990234375,353.30364990234375,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-29,367.23681640625,368.2320381309282,360.02145890233317,368.2320381309282,3700777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-30,365.2463073730469,368.23197201097366,363.2558642810956,368.23197201097366,1078025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,363.75341796875,368.2319142228112,363.75341796875,368.2319142228112,129340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-01,363.75341796875,363.75341796875,363.75341796875,363.75341796875,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-02,377.93536376953125,379.1793906417154,365.9927057965638,367.23673266874795,3272544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-05,372.461669921875,388.1364095378256,363.50467585561745,375.94494539208625,632141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-06,377.6865539550781,380.92102378473294,366.49031223704225,372.46164115332806,2983587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-07,383.1602783203125,383.48571162095124,377.4277927490798,377.6865600585938,6521137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-08,381.1698303222656,383.6977014086494,377.9253985488656,383.6977014086494,13135613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-09,382.6626892089844,382.6626892089844,379.3555699141771,380.4234407025599,893133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-12,386.3947448730469,387.1411609932137,381.34896461149896,383.16027501899043,1899332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-13,386.64373779296875,388.01216801038277,379.4144378249202,386.1461268048182,6446812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-14,373.95452880859375,385.8971884112634,372.2327844487108,385.8971884112634,6580896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-15,368.23193359375,374.15946618584366,366.5599688601655,368.23193359375,1714158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-16,368.23193359375,370.47118183857685,304.25910050752196,366.4902960699958,2836694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-19,369.724853515625,371.2176860331847,366.4903830609122,368.23202099806525,1571152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-20,369.724853515625,380.17468113854306,367.2367993196921,378.18423778179675,2393775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-21,367.00274658203125,372.22787043167375,367.00274658203125,370.23734706038135,367275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-22,368.246826171875,370.98379582585517,364.7634102486275,366.75393363334035,1082005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-23,359.28955078125,368.2469080029432,348.3416697325138,368.2469080029432,1007162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-26,362.27532958984375,364.2658533787989,358.2942820119334,358.2942820119334,3357106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-27,365.0122375488281,365.0122375488281,360.28474435630756,361.2800060810487,845521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-28,353.3179016113281,362.7728877107862,353.3179016113281,353.3179016113281,1750758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-29,354.31329345703125,355.30855551730383,333.9800968551799,347.34645903512336,946557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-30,346.3511962890625,357.7967099595344,346.3511962890625,357.7967099595344,1638605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-02,342.3701171875,346.35116506177326,334.4080214389535,346.35116506177326,3271036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-03,350.08331298828125,352.57146730944885,346.35108150652985,352.57146730944885,1399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-04,353.0690612792969,355.55721534046177,350.13302733793256,350.3320918120155,899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-05,351.327392578125,356.303701254869,351.327392578125,351.327392578125,1545310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-06,358.2942199707031,363.2705285814073,356.5525119569566,363.2705285814073,591837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-09,360.7824401855469,361.3696410641254,358.5431009016366,361.3696410641254,1900812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-10,361.5289306640625,361.7777461703695,358.29432908207156,361.7777461703695,901108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-11,359.7871398925781,360.7824016903446,358.29424719592845,359.5383244431365,1471408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-12,358.2942199707031,360.38427566179433,356.30369652642145,358.2942199707031,1993748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-13,357.0501403808594,358.29421752504356,354.3131706636542,358.29421752504356,966568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-16,355.3083801269531,355.5571955191989,352.37234634926403,352.5714108122497,422175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-17,357.0501403808594,358.7619917461759,353.337803248342,354.3131706636542,1290654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-18,357.2989807128906,358.54305794378513,354.81082625110173,358.2942424976062,1733265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-19,350.3321533203125,359.04069406336004,348.34162972190165,359.04069406336004,1441804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-20,348.3415832519531,360.28472324916294,348.3415832519531,355.80604575020925,1419574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-23,347.34649658203125,354.8109628409574,347.34649658203125,348.3417587498881,819492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-24,342.8676452636719,352.07381570979373,340.1306756715816,348.83921528277796,2213427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-25,341.6235656738281,345.85342773970945,338.38896527050713,341.6235656738281,908573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-26,350.82977294921875,354.31318913453015,344.60938690401986,354.31318913453015,754250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-27,351.0786437988281,356.55258438250934,348.3416735069875,353.56679860959235,3417577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-01,353.56671142578125,356.3036810427296,351.8250034877232,355.3084193638393,2532131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-02,349.3369140625,354.8407109523261,344.3606047453704,353.3179615162037,1625027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-03,336.39849853515625,348.3416404949843,334.90560579017773,344.36059317504163,2664073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-04,343.3653259277344,348.3416349991508,339.38427867060125,345.35584955630094,2946415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-05,341.1259765625,350.3321480671043,340.8771611164296,346.10228548390774,1351856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-08,344.3606262207031,345.3558881461965,341.87247140696974,343.11654881383646,2242360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-09,341.8724670410156,346.35114564853984,341.8724670410156,344.11180634477773,1336185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-10,337.14495849609375,338.1402203661929,333.16391101569707,338.1402203661929,1373522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-11,327.4411315917969,333.85062000173,325.95820123190487,330.1781015367131,3766172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-12,334.40789794921875,337.39368275233676,322.46475873674666,322.46475873674666,1795161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-15,340.8771667480469,343.3653212498574,337.8913813458742,340.8771667480469,2704498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-16,350.5810241699219,352.07391710464117,325.95825308597284,340.37958911600646,2319592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-17,357.2989807128906,358.04542705142734,348.83925554280825,352.57148723549165,1874388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-18,350.3321533203125,360.03595586256546,350.3321533203125,357.2989859147505,2809313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-19,351.327392578125,356.8212264229784,347.09753020289264,354.3131777841714,1535338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-22,336.6473388671875,353.31797575122414,335.6520769636629,349.58574361300697,765713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-23,346.84869384765625,357.29894143847514,338.0505842826191,357.29894143847514,3508371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-24,336.39849853515625,352.07387235743056,334.4079748751849,346.84874775000577,2010381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-25,343.614013671875,348.09269017158084,333.638498009546,334.9054760335581,2056237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-26,347.34649658203125,349.8346520016733,338.38913707131985,338.38913707131985,1265932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-29,344.3606262207031,361.2800789540903,344.3606262207031,361.2800789540903,1642157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-30,345.85345458984375,348.34160893941095,343.6141156752332,347.5951626345408,777387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,355.0596923828125,361.2800794252584,344.3606266698055,344.3606266698055,1402017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-01,359.7871398925781,360.533586240903,355.55727725207066,360.533586240903,523464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-02,363.27056884765625,378.1994963345462,357.79662876912994,376.20897266962754,1184807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-05,365.2610778808594,372.2279104289957,358.2942453327231,358.54306078087086,1035358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-06,366.25640869140625,375.2137665126635,363.2706227509872,368.24693265168565,2472463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-07,359.0407409667969,368.8440770442292,356.30377066143666,364.2658660952118,1529300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-08,353.3179016113281,363.519333981796,353.3179016113281,363.27051855812607,3239343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-09,353.3179016113281,353.3179016113281,353.3179016113281,353.3179016113281,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-12,353.3179016113281,353.3179016113281,353.3179016113281,353.3179016113281,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-13,370.7350158691406,370.7350158691406,357.2989817369704,358.2942435245386,3009813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-14,376.457763671875,377.95065632358103,359.9155156423497,371.23263939090384,2519200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-15,380.9365539550781,385.6640487461601,374.46735055675543,383.1758935929591,6205080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-16,375.9600830078125,381.39520534423315,375.9600830078125,381.39520534423315,3859513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-19,372.9743347167969,377.2041970851662,368.9932877818611,375.46248905113174,1878106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-20,376.7066650390625,378.19955803129125,373.22324805719535,378.19955803129125,2076932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-21,378.1994934082031,379.19475523296154,368.74450607299804,373.223184284411,1619997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-22,379.6923828125,380.93646008252784,374.62650381370423,375.2137046403997,1722858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-23,385.166259765625,387.9032293117632,377.29373644452147,377.95061278035166,1489682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-26,384.66864013671875,388.3182569495456,382.18048593143595,383.1757476135491,677939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-27,385.912841796875,387.1569193010558,380.68771627931574,381.1853472809881,1714141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-28,389.6448669433594,392.8794667327998,373.96949873299434,389.89368231177787,1304366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-29,384.66864013671875,388.15205602411464,371.48142284872,378.4482546235118,2398000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-30,385.66387939453125,388.6496642672631,385.66387939453125,388.6496642672631,1735769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-03,385.66387939453125,385.66387939453125,385.66387939453125,385.66387939453125,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-04,384.66864013671875,386.16153265988845,374.1984981751602,383.1757476135491,1880419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-05,387.1568603515625,389.8938304440221,383.9222593332011,386.161598499759,1907862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-06,380.1900329589844,387.405681490274,376.9554318932339,387.1568660236778,2452707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-07,378.1994934082031,383.17580253199526,375.9601543024967,379.19475523296154,2015815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-10,365.0122375488281,380.0904466040615,360.28474435630756,375.46248565861055,1501523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-11,362.27532958984375,367.0923935143574,359.5383593800304,367.0923935143574,3512136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-12,357.79656982421875,365.1863755636093,349.08803022488104,360.2847239954581,2261304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
