Date,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'ISPA.DE')","('High', 'ISPA.DE')","('Low', 'ISPA.DE')","('Open', 'ISPA.DE')","('Volume', 'ISPA.DE')","('Date', '').1","('Close', 'ISPA.DE').1","('High', 'ISPA.DE').1","('Low', 'ISPA.DE').1","('Open', 'ISPA.DE').1","('Volume', 'ISPA.DE').1","('Date', '').2","('Close', 'ISPA.DE').2","('High', 'ISPA.DE').2","('Low', 'ISPA.DE').2","('Open', 'ISPA.DE').2","('Volume', 'ISPA.DE').2","('Date', '').3","('Close', 'ISPA.DE').3","('High', 'ISPA.DE').3","('Low', 'ISPA.DE').3","('Open', 'ISPA.DE').3","('Volume', 'ISPA.DE').3","('Date', '').4","('Close', 'ISPA.DE').4","('High', 'ISPA.DE').4","('Low', 'ISPA.DE').4","('Open', 'ISPA.DE').4","('Volume', 'ISPA.DE').4","('Date', '').5","('Close', 'ISPA.DE').5","('High', 'ISPA.DE').5","('Low', 'ISPA.DE').5","('Open', 'ISPA.DE').5","('Volume', 'ISPA.DE').5","('Date', '').6","('Close', 'ISPA.DE').6","('High', 'ISPA.DE').6","('Low', 'ISPA.DE').6","('Open', 'ISPA.DE').6","('Volume', 'ISPA.DE').6","('Date', '').7","('Close', 'ISPA.DE').7","('High', 'ISPA.DE').7","('Low', 'ISPA.DE').7","('Open', 'ISPA.DE').7","('Volume', 'ISPA.DE').7","('Date', '').8","('Close', 'ISPA.DE').8","('High', 'ISPA.DE').8","('Low', 'ISPA.DE').8","('Open', 'ISPA.DE').8","('Volume', 'ISPA.DE').8","('Date', '').9","('Close', 'ISPA.DE').9","('High', 'ISPA.DE').9","('Low', 'ISPA.DE').9","('Open', 'ISPA.DE').9","('Volume', 'ISPA.DE').9","('Date', '').10","('Close', 'ISPA.DE').10","('High', 'ISPA.DE').10","('Low', 'ISPA.DE').10","('Open', 'ISPA.DE').10","('Volume', 'ISPA.DE').10","('Date', '').11","('Close', 'ISPA.DE').11","('High', 'ISPA.DE').11","('Low', 'ISPA.DE').11","('Open', 'ISPA.DE').11","('Volume', 'ISPA.DE').11","('Date', '').12","('Close', 'ISPA.DE').12","('High', 'ISPA.DE').12","('Low', 'ISPA.DE').12","('Open', 'ISPA.DE').12","('Volume', 'ISPA.DE').12","('Date', '')","('Close', 'ISPA.DE')","('High', 'ISPA.DE')","('Low', 'ISPA.DE')","('Open', 'ISPA.DE')","('Volume', 'ISPA.DE')"
2012-10-30,12.178510665893555,12.223868205227255,12.15016260933838,12.167171010707868,34211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-31,12.16150188446045,12.240877305461574,12.155832057044796,12.218197995798963,30362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-01,12.25788688659668,12.286234942494628,12.161501982571028,12.178510383546193,31468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-02,12.240872383117676,12.303239378201608,12.178505388033745,12.257881858524723,35483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-05,12.206859588623047,12.263555700733713,12.189850106144435,12.263555700733713,90619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-06,12.246545791625977,12.28623349777991,12.206858085472042,12.206858085472042,86260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-07,12.093465805053711,12.297575279346134,12.093465805053711,12.274895968242944,42309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-08,12.104804992675781,12.189850243207047,12.059447453631837,12.189850243207047,29045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-09,12.087793350219727,12.127481054615847,11.980068808709651,12.127481054615847,64695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-12,12.059450149536133,12.13315576143113,12.042440663063775,12.13315576143113,47592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-13,12.025426864624023,12.031096691415108,11.929043053402246,11.991408985286403,111359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-14,11.906362533569336,12.042435118469646,11.906362533569336,12.042435118469646,44645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-15,11.770291328430176,11.87801587629912,11.758951674673675,11.832658342682022,74706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-16,11.719265937805176,11.82699050378135,11.702256454311332,11.770293306877623,39067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-19,11.883684158325195,11.92337294492515,11.81564840125728,11.855336106448373,51275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-20,11.900690078735352,11.906359903696613,11.84966273549254,11.906359903696613,44499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-21,11.906362533569336,11.946050235655829,11.878014483910063,11.94038040944222,36176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-22,11.929046630859375,11.968734348890212,11.88368800292789,11.968734348890212,37360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-23,11.951720237731934,11.974399542920088,11.889353229873308,11.974399542920088,43543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-26,11.889354705810547,11.946051894410491,11.889354705810547,11.92337366781587,105108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-27,11.929046630859375,11.974404177381649,11.929046630859373,11.968734348890212,68289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-28,11.974403381347656,12.053778812132617,11.91203635349711,11.91203635349711,37338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-29,12.076454162597656,12.076454162597658,12.019758057794428,12.048106110196043,98916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-30,12.042435646057129,12.099132829268395,12.03676581959512,12.076453523420358,52362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-03,12.031095504760742,12.104802164366097,12.019756933705809,12.04810498345631,127860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-04,12.008419036865234,12.042436917820986,11.99707938274367,12.031097263699422,43255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-05,12.0537748336792,12.065114486165482,12.019756957629133,12.048105007436059,61536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-06,12.144490242004395,12.155829894818652,12.053775182307964,12.099132712156178,35729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-07,12.184181213378906,12.24654823917604,12.133153843437453,12.212530353018105,31368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-10,12.206859588623047,12.257886954649862,12.161502050089103,12.235207644678379,15321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-11,12.263558387756348,12.263558387756348,12.20119243448804,12.218200839284279,70367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-12,12.246545791625977,12.269224017395844,12.206858085472042,12.235206138036599,84693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-13,12.184181213378906,12.235208583320361,12.167171729595388,12.201190697162426,133547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-14,12.121809005737305,12.184176004873724,12.121809005737305,12.138818482249594,19078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-17,12.121809005737305,12.14448830775369,12.048103437001334,12.14448830775369,132500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-18,12.16150188446045,12.189849940129706,12.12181309255088,12.184180112714053,25933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-19,12.13315200805664,12.172839716138858,12.093464299974421,12.172839716138858,42380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-20,12.172833442687988,12.184173090984263,12.116137364023382,12.116137364023382,89660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-21,12.155832290649414,12.229537885651323,12.031098247925993,12.150162463124802,58375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-27,12.019759178161621,12.133152479746403,12.019759178161621,12.104804424702452,76036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-28,12.019759178161621,12.11047425199304,12.019759178161621,12.019759178161621,13175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-02,12.314580917358398,12.331590396868156,12.167168672500342,12.331590396868156,178466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-03,12.3712797164917,12.399628852709945,12.303243952385854,12.337261834438777,25553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-04,12.450654029846191,12.450654029846191,12.376948445039508,12.38261827177985,48598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-07,12.376947402954102,12.479002112869928,12.359937924165202,12.479002112869928,47641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-08,12.365607261657715,12.371277087696573,12.29757151200891,12.331589386833313,36341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-09,12.467662811279297,12.467662811279295,12.371277924913429,12.382617577758547,96604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-10,12.337260246276855,12.479002664894823,12.331590419763078,12.41663565465209,166880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-11,12.252217292785645,12.359940772379359,12.229537982507578,12.359940772379359,70441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-14,12.184181213378906,12.263556641550457,12.184181213378906,12.25221806710388,66904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-15,12.184235572814941,12.224600742962803,12.149637955383776,12.224600742962803,44795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-16,12.184235572814941,12.368758765404165,12.184235572814941,12.368758765404165,89446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-17,12.282264709472656,12.288031163119674,12.149639575106972,12.253433541076141,90964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-18,12.241896629333496,12.293793595342057,12.224598373889453,12.253429532855002,35701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-21,12.316864967346191,12.334163230605874,12.230369251692935,12.299565604247798,92448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-22,12.328398704528809,12.328398704528809,12.190007077611911,12.29956752802737,99259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-23,12.276500701904297,12.368761770696773,12.207304350390592,12.368761770696773,57357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-24,12.293800354003906,12.339930893612523,12.259202724257149,12.264969179188078,61066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-25,12.190003395080566,12.264966191080685,12.166938680814914,12.264966191080685,54823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-28,12.207300186157227,12.264963609441677,12.166936119809607,12.264963609441677,56020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-29,12.259202003479004,12.276501367254678,12.172707384278139,12.276501367254678,75758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-30,12.2130708694458,12.334163110438666,12.213070869445803,12.334163110438666,62817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-31,12.190003395080566,12.264966191080685,12.166938680814914,12.264966191080685,112746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-01,12.155407905578613,12.24190252396171,12.126576732730495,12.166940814653357,69759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-04,12.120810508728027,12.247669211446807,12.091978235492782,12.166941046065652,40846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-05,12.155407905578613,12.230369614886964,12.155407905578612,12.230369614886964,70703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-06,12.184235572814941,12.241899001759172,12.14387150250551,12.166937314018572,40970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-07,12.259202003479004,12.35146307727176,12.218837921174517,12.270734912662787,159595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-08,12.386056900024414,12.397589805665323,12.253431784669216,12.322628118676251,55422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-11,12.334161758422852,12.39182519536285,12.334161758422852,12.368760480489998,105691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-12,12.322627067565918,12.351458229370497,12.276496548775595,12.339925324713336,44296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-13,12.391822814941406,12.443719788234338,12.31109467863612,12.403355720081695,44273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-14,12.4321870803833,12.501383412484758,12.409122369575071,12.4321870803833,113532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-15,12.386056900024414,12.449486781210997,12.362992188581014,12.397589805665323,31702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-18,12.455251693725586,12.466784597940253,12.380288916168531,12.432185885296253,106773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-19,12.54175090789795,12.553283816372245,12.432190477069526,12.507153282313753,33091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-20,12.466787338256836,12.535982579078038,12.455254431507127,12.535982579078038,52081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-21,12.461020469665527,12.501384542106003,12.420656397225054,12.501384542106003,87675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-22,12.547517776489258,12.582115403215964,12.489854332052264,12.5186855043514,110874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-25,12.553279876708984,12.622475106161465,12.52444761457183,12.622475106161465,45486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-26,12.512922286987305,12.570584641434387,12.489856465337343,12.570584641434387,24750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-27,12.553279876708984,12.610943301144946,12.478317094990729,12.570578134152933,105511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-28,12.645543098449707,12.680140719147381,12.564814950208953,12.628243738181602,51149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-01,12.691672325134277,12.714737036622486,12.576345468177976,12.634008896656127,32628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-04,12.703206062316895,12.703206062316896,12.628243270436903,12.628243270436903,72905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-05,12.801234245300293,12.928092923105273,12.737804356478527,12.772401977727423,98569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-06,12.853124618530273,12.89348867254016,12.812759464682403,12.853124618530273,124294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-07,12.801234245300293,12.853131227092911,12.743570809993102,12.830065413034614,147598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-08,12.85889720916748,12.945392916274482,12.783935509491831,12.824299586227843,36025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-11,12.812765121459961,12.887727911863754,12.783933955820638,12.85889564638596,48047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-12,12.853124618530273,12.905020473801567,12.824292365781794,12.853124618530273,96696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-13,12.910791397094727,12.916557849642121,12.830063261107941,12.887726686743516,26431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-14,12.93962287902832,12.985753396785496,12.916557070230583,12.962687587987759,21151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-15,12.899262428283691,12.979990582021957,12.835832536152994,12.979990582021957,157032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-18,12.916560173034668,12.945392440957901,12.830065568942098,12.881962551365353,21780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-19,12.881962776184082,12.933859759513053,12.870429868813513,12.92809330582777,79095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-20,12.93962287902832,12.974220492386626,12.910790618031148,12.974220492386626,37698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-21,12.985760688781738,13.008825410692893,12.922330778807964,12.98576068878174,24496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-22,12.95692253112793,12.979988342409639,12.899260202600487,12.916558461223353,29961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-25,12.933859825134277,13.054952053623865,12.928093371419736,13.054952053623865,38919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-26,13.054948806762695,13.060715259043077,12.956921317672835,12.956921317672835,49854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
