Date,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'TSLY')","('High', 'TSLY')","('Low', 'TSLY')","('Open', 'TSLY')","('Volume', 'TSLY')","('Date', '').1","('Close', 'TSLY').1","('High', 'TSLY').1","('Low', 'TSLY').1","('Open', 'TSLY').1","('Volume', 'TSLY').1","('Date', '').2","('Close', 'TSLY').2","('High', 'TSLY').2","('Low', 'TSLY').2","('Open', 'TSLY').2","('Volume', 'TSLY').2","('Date', '').3","('Close', 'TSLY').3","('High', 'TSLY').3","('Low', 'TSLY').3","('Open', 'TSLY').3","('Volume', 'TSLY').3","('Date', '').4","('Close', 'TSLY').4","('High', 'TSLY').4","('Low', 'TSLY').4","('Open', 'TSLY').4","('Volume', 'TSLY').4","('Date', '').5","('Close', 'TSLY').5","('High', 'TSLY').5","('Low', 'TSLY').5","('Open', 'TSLY').5","('Volume', 'TSLY').5","('Date', '').6","('Close', 'TSLY').6","('High', 'TSLY').6","('Low', 'TSLY').6","('Open', 'TSLY').6","('Volume', 'TSLY').6","('Date', '').7","('Close', 'TSLY').7","('High', 'TSLY').7","('Low', 'TSLY').7","('Open', 'TSLY').7","('Volume', 'TSLY').7","('Date', '').8","('Close', 'TSLY').8","('High', 'TSLY').8","('Low', 'TSLY').8","('Open', 'TSLY').8","('Volume', 'TSLY').8","('Date', '').9","('Close', 'TSLY').9","('High', 'TSLY').9","('Low', 'TSLY').9","('Open', 'TSLY').9","('Volume', 'TSLY').9","('Date', '').10","('Close', 'TSLY').10","('High', 'TSLY').10","('Low', 'TSLY').10","('Open', 'TSLY').10","('Volume', 'TSLY').10","('Date', '').11","('Close', 'TSLY').11","('High', 'TSLY').11","('Low', 'TSLY').11","('Open', 'TSLY').11","('Volume', 'TSLY').11","('Date', '').12","('Close', 'TSLY').12","('High', 'TSLY').12","('Low', 'TSLY').12","('Open', 'TSLY').12","('Volume', 'TSLY').12","('Date', '')","('Close', 'TSLY')","('High', 'TSLY')","('Low', 'TSLY')","('Open', 'TSLY')","('Volume', 'TSLY')"
2024-11-22,10.44233226776123,10.502307474710575,10.142456868533595,10.215759546183302,2543700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-25,10.21575927734375,10.615593556137885,10.19909978052694,10.608929503203534,4208000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-26,10.235751152038574,10.40234866800253,10.172444553546015,10.249079258364853,2696600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-27,10.1424560546875,10.335709130728976,9.955866395701984,10.329045078153985,4495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-29,10.461966514587402,10.465589162189211,10.193896810598012,10.21563269620886,2734900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-02,10.715545654296875,10.791619867316234,10.606868996782747,10.621358895341606,3751500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-03,10.672075271606445,10.722791647238063,10.592379096970163,10.650340076878255,2167600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-04,10.845958709716797,10.845958709716797,10.635849988542963,10.730036751958732,2059500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-05,11.012596130371094,11.027086720274891,10.853203096176102,10.853203096176102,2863900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-06,11.396588325500488,11.396588325500488,11.001729405029609,11.07780293281455,4647100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-09,11.403833389282227,11.671903782285321,11.164744176884332,11.527000643056825,4450500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-10,11.57047176361084,11.766089896736647,11.440059214227382,11.454549804580823,3056400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-11,12.12834644317627,12.12834644317627,11.614667034320192,11.76608997337328,3170800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-12,12.019669532775879,12.237022857452622,11.947217963917385,12.135591490189974,4098200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-13,12.40366268157959,12.40366268157959,11.986343055173661,12.099367178237717,2853100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-16,12.823878288269043,12.823878288269043,12.443507927883331,12.534072036184954,4423600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-17,13.026740074157715,13.08107908800923,12.490600757210128,12.997760280162495,10287400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-18,12.063139915466309,13.202798712437307,11.700883453248709,12.72244656615044,6251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-19,11.932726860046387,12.439886438323219,11.512510127985859,12.439886438323219,5455400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-20,11.548734664916992,12.222532535634395,11.461793204777448,11.621186918123904,6537600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-23,11.79507064819336,11.91823789791775,11.400210366824517,11.802315943106406,5618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-24,12.534072875976562,12.534072875976562,11.92910525529982,11.939972506816568,3448000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-26,12.352944374084473,12.584789662538611,12.280494189709911,12.584789662538611,6173600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-27,11.863968849182129,12.247941232856226,11.730753818549752,12.247941232856226,6240400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-30,11.542684555053711,11.753477688675487,11.48783157328754,11.581865576593472,4513500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-31,11.182221412658691,11.793442816730419,11.15871235100205,11.683736104280278,3692800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-02,10.547490119934082,10.900117796661018,10.39076679109053,10.853101171665843,9393300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-03,11.174385070800781,11.190057031272906,10.570999272649303,10.60234394090939,3014600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-06,11.174385070800781,11.472159792929531,10.954971645664331,11.393797748621393,7827100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-07,10.782575607299805,11.244909993039442,10.665032548867337,11.025496582891819,3883500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-08,10.813920974731445,10.976913548046216,10.610180258087981,10.727722576827606,3220400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-10,10.766902923583984,10.923626254512962,10.52476513442108,10.743394610773585,4130900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-13,10.923625946044922,10.923625946044922,10.453455966534934,10.539653609282823,2422700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-14,10.766902923583984,11.225319133623614,10.73164008071049,11.119530605003133,3870600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-15,11.385960578918457,11.405551462249715,10.970643567400982,11.064677565443668,4101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-16,11.1116943359375,11.346778944646184,11.001987637175235,11.346778944646184,2697800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-17,11.354616165161133,11.62888255936564,11.252745811522768,11.315435144943946,5363400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-21,11.331108093261719,11.527012451203785,10.91970924050971,11.519176097530305,9000100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-22,11.150875091552734,11.402416351250725,11.1352031323702,11.150875091552734,7556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-23,11.098888397216797,11.288683926705078,11.016369251891438,11.173156178887497,5544800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-24,10.98336124420166,11.221017039634098,10.966856943244311,11.18140813387955,4571800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-27,10.785313606262207,10.991612647159148,10.603771016890137,10.694542311576171,5907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-28,10.801816940307617,10.851328264988368,10.54683133599364,10.810069090077182,3532600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-29,10.57076358795166,10.81007045265472,10.475865427576677,10.72755051849432,4898700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-30,10.95035457611084,11.189661456276875,10.546007816959845,11.140149335187692,7292600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-31,11.065879821777344,11.371202291147714,10.983360682118736,10.983360682118736,3680500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-03,10.57076358795166,10.702794853033568,10.328980920612,10.678038400604398,3352900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-04,10.801816940307617,10.83895082730234,10.52290041644923,10.537754443428108,2136600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-05,10.455235481262207,10.719298002428179,10.389219850970713,10.719298002428179,2511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-06,10.347959518432617,10.380967332408146,10.067392706156447,10.32320385469306,3642800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-07,10.059141159057617,10.479991402705679,10.02778440282385,10.240684540292383,2945200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-10,9.786826133728027,10.100400767664564,9.7785747702582,9.951865994618696,4611900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-11,9.184432983398438,9.74556660131046,9.101913055951957,9.654794523725661,5160200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-12,9.42374038696289,9.66304724637396,9.200937041837896,9.200937041837896,4327900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-13,9.885849952697754,9.927109919483934,9.588779608380394,9.663047391201836,3324000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-14,9.910605430603027,10.01788101891308,9.720809916833446,10.01788101891308,3680900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-18,9.902353286743164,9.984873212253358,9.823134693391847,9.943613249498261,5703600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-19,10.04263687133789,10.125156798355142,9.910605617684965,9.910605617684965,6114800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-20,9.972457885742188,10.076427805918991,9.807838225752642,10.067763439334387,3495900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-21,9.5565767288208,9.994117296232755,9.478599087421523,9.97245720752381,6296100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-24,9.426614761352539,9.686539963249944,9.261995108763092,9.599897953857662,6390300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-25,8.638175964355469,9.322645222083407,8.499549404756818,9.296652122449057,7808900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-26,8.326265335083008,8.828787024118558,8.265616422148208,8.690160465250747,6227800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-27,8.109661102294922,8.490884964145229,8.07673717073552,8.352258405755832,4060700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02-28,8.378251075744629,8.408575533543784,7.910386005878868,8.066341304593957,2909800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03,8.204967498779297,8.629511541341952,8.01435556743872,8.577526168692897,2627000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-04,7.884393692016602,8.187639094768317,7.607139737214505,7.832408317278865,3627500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-05,8.075004577636719,8.088001127525517,7.771759183413402,7.919050110368533,2593500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-06,7.659124851226807,7.910385696967076,7.565552006163707,7.910385696967076,3258100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-07,7.659124851226807,7.732770314268582,7.342882908986022,7.5811472049144,2991500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-10,6.576103687286377,7.433856126598656,6.519786545340662,7.407863853786619,6840400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-11,6.827364444732666,7.000647638501628,6.4721332777967095,6.671409157200878,5251200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-12,7.312557697296143,7.394867527680655,7.1262787725220065,7.277901057073108,4756000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-13,7.139274597167969,7.338550900978846,6.939999119636584,7.338550900978846,3771700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-14,7.381871700286865,7.416528340022882,7.15140417844891,7.295229687807089,3922700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-17,7.139274597167969,7.303894260265583,7.00064803431492,7.303894260265583,5763000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-18,6.8100361824035645,6.92700223589251,6.706065852131503,6.896677780013843,6374700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-19,7.113282203674316,7.251908764197943,6.91833849965303,6.991983550076403,5129300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-20,7.126138687133789,7.162871324664369,6.970024758685034,7.052672974185049,5228200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-21,7.410816669464111,7.410816669464111,7.089405860833543,7.098589239482678,4975500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-24,7.9526238441467285,7.9526238441467285,7.539381433514027,7.539381433514027,7072800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-25,8.117920875549316,8.131695067432323,7.796509636393225,8.026088842711813,4946200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-26,7.824059963226318,8.082106247781303,7.713861170813809,8.03527241783738,4584600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-27,7.888341903686523,8.195978084327942,7.851609264614796,7.860792643326527,3976000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-28,7.640395641326904,7.970990256121926,7.566930365989158,7.970990256121926,3194900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-31,7.566930770874023,7.59448090743118,7.144505415079208,7.318985234398482,2937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-01,7.796509742736816,7.9801729351418,7.5944806689789255,7.704678584421916,3180500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-02,8.127104759216309,8.154654020470113,7.401634457181113,7.502648998961883,5540300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-03,7.860792636871338,8.026089074670775,7.704678702000894,7.796509861717205,4178900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-04,7.0894060134887695,7.704678821713876,6.988391473498735,7.539381505570902,4905500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-07,6.970025062561035,7.364901590061788,6.446584298098167,6.68534689034398,3817100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-08,6.657796859741211,7.4016338597568145,6.570556955628929,7.254702872674835,3395100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-09,7.750593662261963,7.805693057420123,6.731262295924986,6.731262295924986,4950400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10,7.511832237243652,7.6495794167073266,7.190420984128134,7.59448089523194,3236200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-11,7.603662967681885,7.654170672653298,7.296027238132523,7.539381071009292,3948800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-14,7.667945861816406,7.810284724896781,7.484281795651206,7.750593640660539,3925800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-15,7.741411209106445,7.82405986448519,7.566930519801277,7.612846536764489,3696500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-16,7.420000076293945,7.704678685071955,7.190420863844813,7.631213407150248,7812000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-17,7.400000095367432,7.505000114440918,7.300000190734863,7.480000019073486,4671800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-21,7.050000190734863,7.178999900817871,6.900000095367432,7.159999847412109,6657800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-22,7.300000190734863,7.429999828338623,7.110000133514404,7.139999866485596,4391200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-23,7.730000019073486,7.909999847412109,7.553999900817871,7.730000019073486,4974400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
